[coord] deletion coordinator listening on :8080 db=/workspace/data/coordinator.db
[coord] 127.0.0.1 - "GET /health HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /health HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /requests HTTP/1.1" 202 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /internal/reports HTTP/1.1" 409 -
[coord] 127.0.0.1 - "POST /internal/reports HTTP/1.1" 409 -
[coord] 127.0.0.1 - "POST /admin/requests/req_b2377e846e384e3b/resume HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /internal/reports HTTP/1.1" 200 -
[coord] 127.0.0.1 - "POST /internal/reports HTTP/1.1" 409 -
[coord] 127.0.0.1 - "GET /internal/requests/req_b2377e846e384e3b/raw HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b/tombstones HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
[coord] 127.0.0.1 - "GET /requests/req_b2377e846e384e3b HTTP/1.1" 200 -
